IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
130.162.234.78,443,443,true,FRA,Europe,Frankfurt,190,10.28
143.47.227.245,443,443,true,FRA,Europe,Frankfurt,185,10.27
130.162.241.43,443,443,true,FRA,Europe,Frankfurt,190,10.27
132.226.208.104,443,443,true,FRA,Europe,Frankfurt,183,10.25
89.168.92.1,443,443,true,FRA,Europe,Frankfurt,160,10.25
141.147.99.9,443,443,true,FRA,Europe,Frankfurt,168,10.25
129.159.242.166,443,443,true,FRA,Europe,Frankfurt,183,10.23
79.72.72.71,443,443,true,FRA,Europe,Frankfurt,186,10.22
141.144.197.21,443,443,true,FRA,Europe,Frankfurt,192,10.21
141.147.94.4,443,443,true,FRA,Europe,Frankfurt,160,10.21
141.144.198.85,443,443,true,FRA,Europe,Frankfurt,214,10.20
141.147.16.152,8443,443,true,FRA,Europe,Frankfurt,210,10.20
143.47.248.12,443,443,true,FRA,Europe,Frankfurt,174,10.19
130.162.182.48,443,443,true,FRA,Europe,Frankfurt,172,10.18
132.145.255.155,443,443,true,FRA,Europe,Frankfurt,166,10.18
158.178.150.197,443,443,true,FRA,Europe,Frankfurt,186,10.17
141.147.67.26,443,443,true,FRA,Europe,Frankfurt,174,10.15
84.8.158.108,443,443,true,FRA,Europe,Frankfurt,204,10.15
150.230.150.45,443,443,true,FRA,Europe,Frankfurt,194,10.13
152.67.140.52,443,443,true,FRA,Europe,Frankfurt,232,10.11
144.21.54.174,443,443,true,FRA,Europe,Frankfurt,183,10.10
152.70.63.169,443,443,true,FRA,Europe,Frankfurt,179,10.09
130.162.188.230,443,443,true,FRA,Europe,Frankfurt,172,10.09
130.162.180.64,443,443,true,FRA,Europe,Frankfurt,174,10.08
150.230.123.3,443,443,true,FRA,Europe,Frankfurt,173,10.08
138.2.131.174,443,443,true,FRA,Europe,Frankfurt,160,10.08
144.24.175.67,443,443,true,FRA,Europe,Frankfurt,176,10.06
79.72.80.156,443,443,true,FRA,Europe,Frankfurt,216,10.05
141.148.247.149,443,443,true,FRA,Europe,Frankfurt,190,10.04
158.101.192.254,443,443,true,FRA,Europe,Frankfurt,190,10.02
144.21.58.178,443,443,true,FRA,Europe,Frankfurt,159,10.02
152.67.139.78,443,443,true,FRA,Europe,Frankfurt,185,10.02
143.47.232.140,443,443,true,FRA,Europe,Frankfurt,183,10.00
138.3.254.39,443,443,true,FRA,Europe,Frankfurt,173,10.00
143.47.189.131,443,443,true,FRA,Europe,Frankfurt,190,9.98
144.24.179.36,443,443,true,FRA,Europe,Frankfurt,183,9.98
141.144.228.180,443,443,true,FRA,Europe,Frankfurt,182,9.98
158.180.35.77,443,443,true,FRA,Europe,Frankfurt,178,9.98
144.24.163.81,443,443,true,FRA,Europe,Frankfurt,216,9.97
193.123.36.252,443,443,true,FRA,Europe,Frankfurt,181,9.95
129.159.203.166,443,443,true,FRA,Europe,Frankfurt,185,9.95
141.148.245.92,443,443,true,FRA,Europe,Frankfurt,164,9.94
84.235.174.127,443,443,true,FRA,Europe,Frankfurt,206,9.94
130.162.247.231,443,443,true,FRA,Europe,Frankfurt,178,9.91
158.101.208.239,443,443,true,FRA,Europe,Frankfurt,172,9.90
144.21.39.220,443,443,true,FRA,Europe,Frankfurt,179,9.88
141.148.234.222,443,443,true,FRA,Europe,Frankfurt,172,9.84
141.147.81.244,443,443,true,FRA,Europe,Frankfurt,177,9.82
141.148.235.110,443,443,true,FRA,Europe,Frankfurt,179,9.80
84.235.161.64,443,443,true,FRA,Europe,Frankfurt,181,9.80
158.178.145.244,443,443,true,FRA,Europe,Frankfurt,178,9.77
141.147.13.134,443,443,true,FRA,Europe,Frankfurt,179,9.75
132.145.15.191,443,443,true,FRA,Europe,Frankfurt,179,9.72
130.61.8.112,443,443,true,FRA,Europe,Frankfurt,176,9.72
79.72.72.10,443,443,true,FRA,Europe,Frankfurt,166,9.71
84.8.155.35,443,443,true,FRA,Europe,Frankfurt,227,9.70
158.178.144.218,443,443,true,FRA,Europe,Frankfurt,166,9.70
141.147.60.214,443,443,true,FRA,Europe,Frankfurt,174,9.70
144.21.34.152,443,443,true,FRA,Europe,Frankfurt,182,9.67
143.47.178.253,443,443,true,FRA,Europe,Frankfurt,160,9.60
130.61.83.37,443,443,true,FRA,Europe,Frankfurt,167,9.60
158.180.13.68,443,443,true,FRA,Europe,Frankfurt,186,9.58
158.101.201.113,443,443,true,FRA,Europe,Frankfurt,170,9.53
143.47.177.179,443,443,true,FRA,Europe,Frankfurt,195,9.53
143.47.225.68,443,443,true,FRA,Europe,Frankfurt,168,9.49
89.168.52.251,8443,443,true,CDG,Europe,Paris,169,9.47
158.101.201.221,443,443,true,FRA,Europe,Frankfurt,170,9.46
152.70.56.236,443,443,true,FRA,Europe,Frankfurt,174,9.42
129.146.133.33,443,443,true,LAX,North America,Los Angeles,190,9.41
144.21.36.246,443,443,true,FRA,Europe,Frankfurt,190,9.39
141.144.230.254,443,443,true,FRA,Europe,Frankfurt,184,9.38
158.178.146.31,443,443,true,FRA,Europe,Frankfurt,168,9.37
