IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.85.222,80,false,HKG,Asia Pacific,Hong Kong,62 ms,24936 kB/s
8.218.222.36,8080,false,HKG,Asia Pacific,Hong Kong,67 ms,18767 kB/s
47.243.51.171,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,18215 kB/s
47.243.60.150,2082,false,HKG,Asia Pacific,Hong Kong,54 ms,17529 kB/s
8.210.48.107,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,17492 kB/s
8.210.48.107,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,17024 kB/s
8.217.154.218,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,16673 kB/s
8.217.147.230,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,16325 kB/s
47.76.203.101,2052,false,HKG,Asia Pacific,Hong Kong,68 ms,14241 kB/s
47.243.5.154,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,13937 kB/s
47.243.5.154,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,13845 kB/s
47.76.159.146,80,false,HKG,Asia Pacific,Hong Kong,74 ms,13724 kB/s
47.76.225.255,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,13723 kB/s
47.242.42.153,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,12505 kB/s
8.217.91.121,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,11583 kB/s
47.76.213.245,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,11129 kB/s
47.242.157.96,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,11037 kB/s
47.76.159.146,2082,false,HKG,Asia Pacific,Hong Kong,85 ms,10146 kB/s
47.76.159.146,2086,false,HKG,Asia Pacific,Hong Kong,64 ms,10054 kB/s
8.217.91.121,2052,false,HKG,Asia Pacific,Hong Kong,67 ms,10044 kB/s
47.76.213.245,2082,false,HKG,Asia Pacific,Hong Kong,68 ms,9916 kB/s
47.238.6.102,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,9648 kB/s
8.218.74.119,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,9379 kB/s
8.210.63.130,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,9128 kB/s
8.219.42.72,2052,false,SIN,Asia Pacific,Singapore,85 ms,9058 kB/s
8.210.48.107,2052,false,HKG,Asia Pacific,Hong Kong,66 ms,9017 kB/s
47.76.225.255,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,9000 kB/s
8.210.55.134,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,8649 kB/s
47.243.70.186,2052,false,HKG,Asia Pacific,Hong Kong,67 ms,8635 kB/s
47.74.155.26,80,false,SIN,Asia Pacific,Singapore,98 ms,8474 kB/s
47.242.59.216,2082,false,HKG,Asia Pacific,Hong Kong,245 ms,8221 kB/s
47.76.159.146,8080,false,HKG,Asia Pacific,Hong Kong,72 ms,7673 kB/s
8.210.63.130,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,7488 kB/s
8.217.72.0,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,7402 kB/s
8.210.63.130,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,7300 kB/s
47.236.205.188,2052,false,SIN,Asia Pacific,Singapore,283 ms,7244 kB/s
8.210.55.134,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,7181 kB/s
47.243.203.119,2052,false,HKG,Asia Pacific,Hong Kong,65 ms,6992 kB/s
8.218.98.75,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,6894 kB/s
47.243.203.119,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,6867 kB/s
47.236.254.120,2052,false,SIN,Asia Pacific,Singapore,270 ms,6773 kB/s
8.217.207.60,2052,false,HKG,Asia Pacific,Hong Kong,387 ms,6729 kB/s
8.218.74.119,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,6721 kB/s
47.242.157.96,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,6709 kB/s
47.243.186.171,2095,false,HKG,Asia Pacific,Hong Kong,68 ms,6585 kB/s
47.237.121.38,8080,false,SIN,Asia Pacific,Singapore,266 ms,6532 kB/s
47.236.144.156,8880,false,SIN,Asia Pacific,Singapore,274 ms,6531 kB/s
8.219.42.72,8080,false,SIN,Asia Pacific,Singapore,94 ms,6489 kB/s
47.76.213.245,80,false,HKG,Asia Pacific,Hong Kong,63 ms,6464 kB/s
47.236.232.148,2095,false,SIN,Asia Pacific,Singapore,269 ms,6345 kB/s
8.218.222.36,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,6266 kB/s
8.218.228.152,2086,false,HKG,Asia Pacific,Hong Kong,63 ms,6256 kB/s
47.238.6.102,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,6256 kB/s
47.243.60.150,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,6224 kB/s
8.219.42.72,80,false,SIN,Asia Pacific,Singapore,87 ms,6216 kB/s
8.217.91.121,8080,false,HKG,Asia Pacific,Hong Kong,68 ms,6191 kB/s
47.236.75.152,8080,false,SIN,Asia Pacific,Singapore,282 ms,6183 kB/s
8.210.85.222,2095,false,HKG,Asia Pacific,Hong Kong,56 ms,6153 kB/s
47.76.213.245,2052,false,HKG,Asia Pacific,Hong Kong,69 ms,6143 kB/s
8.217.91.121,80,false,HKG,Asia Pacific,Hong Kong,62 ms,6118 kB/s
47.242.176.237,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,6107 kB/s
8.218.53.110,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,6103 kB/s
47.238.6.102,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,6100 kB/s
47.236.172.95,8880,false,SIN,Asia Pacific,Singapore,280 ms,6076 kB/s
47.237.95.146,2052,false,SIN,Asia Pacific,Singapore,281 ms,6046 kB/s
47.243.243.14,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,6007 kB/s
8.219.42.72,2086,false,SIN,Asia Pacific,Singapore,90 ms,5993 kB/s
8.218.155.238,2086,false,HKG,Asia Pacific,Hong Kong,70 ms,5954 kB/s
8.219.42.72,2095,false,SIN,Asia Pacific,Singapore,93 ms,5949 kB/s
47.236.93.176,2052,false,SIN,Asia Pacific,Singapore,288 ms,5925 kB/s
47.236.117.48,80,false,SIN,Asia Pacific,Singapore,268 ms,5918 kB/s
47.243.169.63,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,5890 kB/s
8.210.85.222,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,5888 kB/s
47.237.81.112,8880,false,SIN,Asia Pacific,Singapore,273 ms,5866 kB/s
8.210.55.134,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,5863 kB/s
47.236.10.100,8080,false,SIN,Asia Pacific,Singapore,275 ms,5859 kB/s
47.243.26.83,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,5859 kB/s
47.76.159.146,2095,false,HKG,Asia Pacific,Hong Kong,76 ms,5843 kB/s
47.236.146.249,2082,false,SIN,Asia Pacific,Singapore,273 ms,5835 kB/s
8.218.143.10,2082,false,HKG,Asia Pacific,Hong Kong,56 ms,5800 kB/s
47.236.75.152,80,false,SIN,Asia Pacific,Singapore,270 ms,5753 kB/s
47.238.6.102,8080,false,HKG,Asia Pacific,Hong Kong,70 ms,5740 kB/s
8.219.42.72,8880,false,SIN,Asia Pacific,Singapore,85 ms,5674 kB/s
47.236.254.120,8880,false,SIN,Asia Pacific,Singapore,289 ms,5620 kB/s
47.236.189.92,2095,false,SIN,Asia Pacific,Singapore,279 ms,5602 kB/s
47.243.186.171,2052,false,HKG,Asia Pacific,Hong Kong,68 ms,5599 kB/s
47.243.243.14,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,5566 kB/s
47.236.9.152,2052,false,SIN,Asia Pacific,Singapore,278 ms,5549 kB/s
8.218.143.10,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,5543 kB/s
47.243.186.171,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,5498 kB/s
8.217.91.121,2095,false,HKG,Asia Pacific,Hong Kong,68 ms,5495 kB/s
47.243.51.171,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,5482 kB/s
8.222.184.198,8880,false,SIN,Asia Pacific,Singapore,278 ms,5473 kB/s
8.218.155.238,2082,false,HKG,Asia Pacific,Hong Kong,69 ms,5459 kB/s
47.236.180.51,8880,false,SIN,Asia Pacific,Singapore,286 ms,5446 kB/s
47.243.60.150,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,5439 kB/s
8.210.21.65,8880,false,HKG,Asia Pacific,Hong Kong,217 ms,5439 kB/s
47.236.180.51,80,false,SIN,Asia Pacific,Singapore,279 ms,5421 kB/s
8.218.143.10,80,false,HKG,Asia Pacific,Hong Kong,57 ms,5394 kB/s
47.237.92.26,2095,false,SIN,Asia Pacific,Singapore,276 ms,5392 kB/s
8.218.122.55,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,5380 kB/s
8.218.222.36,80,false,HKG,Asia Pacific,Hong Kong,57 ms,5340 kB/s
47.236.87.246,80,false,SIN,Asia Pacific,Singapore,303 ms,5313 kB/s
8.222.249.190,2052,false,SIN,Asia Pacific,Singapore,289 ms,5292 kB/s
47.237.125.8,80,false,SIN,Asia Pacific,Singapore,272 ms,5281 kB/s
8.219.209.14,2052,false,SIN,Asia Pacific,Singapore,277 ms,5278 kB/s
8.210.85.222,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,5271 kB/s
47.237.121.38,8880,false,SIN,Asia Pacific,Singapore,273 ms,5239 kB/s
47.237.86.185,8880,false,SIN,Asia Pacific,Singapore,283 ms,5230 kB/s
47.243.70.186,2086,false,HKG,Asia Pacific,Hong Kong,64 ms,5207 kB/s
47.243.51.171,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,5203 kB/s
47.243.70.186,8880,false,HKG,Asia Pacific,Hong Kong,69 ms,5192 kB/s
47.236.168.17,2052,false,SIN,Asia Pacific,Singapore,287 ms,5182 kB/s
47.243.51.171,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,5166 kB/s
8.217.232.246,8080,false,HKG,Asia Pacific,Hong Kong,56 ms,5162 kB/s
47.236.149.107,8880,false,SIN,Asia Pacific,Singapore,281 ms,5160 kB/s
47.237.86.185,80,false,SIN,Asia Pacific,Singapore,274 ms,5155 kB/s
47.237.95.146,80,false,SIN,Asia Pacific,Singapore,270 ms,5144 kB/s
47.236.168.17,2086,false,SIN,Asia Pacific,Singapore,280 ms,5139 kB/s
47.237.82.15,2052,false,SIN,Asia Pacific,Singapore,273 ms,5133 kB/s
8.219.42.72,2082,false,SIN,Asia Pacific,Singapore,97 ms,5123 kB/s
47.236.180.51,2095,false,SIN,Asia Pacific,Singapore,284 ms,5121 kB/s
8.218.222.36,2052,false,HKG,Asia Pacific,Hong Kong,54 ms,5110 kB/s
47.237.11.182,2095,false,SIN,Asia Pacific,Singapore,276 ms,5099 kB/s
8.219.5.10,2086,false,SIN,Asia Pacific,Singapore,278 ms,5076 kB/s
47.242.157.96,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,5076 kB/s
47.76.203.101,80,false,HKG,Asia Pacific,Hong Kong,64 ms,5068 kB/s
47.243.60.150,2095,false,HKG,Asia Pacific,Hong Kong,55 ms,5060 kB/s
8.219.209.14,2086,false,SIN,Asia Pacific,Singapore,277 ms,5032 kB/s
47.236.87.246,2052,false,SIN,Asia Pacific,Singapore,306 ms,5030 kB/s
47.236.104.11,80,false,SIN,Asia Pacific,Singapore,284 ms,5015 kB/s
8.217.232.246,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,5010 kB/s
47.237.121.38,2052,false,SIN,Asia Pacific,Singapore,267 ms,4978 kB/s
47.237.0.31,2095,false,SIN,Asia Pacific,Singapore,276 ms,4975 kB/s
47.236.205.188,2082,false,SIN,Asia Pacific,Singapore,279 ms,4973 kB/s
47.236.167.231,2052,false,SIN,Asia Pacific,Singapore,286 ms,4947 kB/s
47.237.84.173,2052,false,SIN,Asia Pacific,Singapore,288 ms,4938 kB/s
47.236.189.92,2052,false,SIN,Asia Pacific,Singapore,275 ms,4934 kB/s
47.236.189.92,8080,false,SIN,Asia Pacific,Singapore,275 ms,4932 kB/s
47.237.11.182,2052,false,SIN,Asia Pacific,Singapore,269 ms,4927 kB/s
47.236.189.92,2082,false,SIN,Asia Pacific,Singapore,285 ms,4923 kB/s
47.243.186.171,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,4905 kB/s
47.236.87.246,8080,false,SIN,Asia Pacific,Singapore,304 ms,4901 kB/s
47.236.5.223,2095,false,SIN,Asia Pacific,Singapore,293 ms,4895 kB/s
8.219.120.87,2086,false,SIN,Asia Pacific,Singapore,270 ms,4887 kB/s
8.217.121.207,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,4885 kB/s
47.236.174.206,80,false,SIN,Asia Pacific,Singapore,268 ms,4882 kB/s
47.236.253.41,8080,false,SIN,Asia Pacific,Singapore,275 ms,4879 kB/s
47.243.70.186,2082,false,HKG,Asia Pacific,Hong Kong,72 ms,4873 kB/s
8.210.55.134,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,4855 kB/s
47.237.0.31,80,false,SIN,Asia Pacific,Singapore,272 ms,4853 kB/s
47.236.83.239,2095,false,SIN,Asia Pacific,Singapore,320 ms,4851 kB/s
47.236.144.196,2086,false,SIN,Asia Pacific,Singapore,290 ms,4834 kB/s
47.236.149.107,2052,false,SIN,Asia Pacific,Singapore,284 ms,4832 kB/s
8.222.184.198,8080,false,SIN,Asia Pacific,Singapore,284 ms,4827 kB/s
8.219.5.10,8080,false,SIN,Asia Pacific,Singapore,275 ms,4824 kB/s
47.237.11.182,2082,false,SIN,Asia Pacific,Singapore,278 ms,4807 kB/s
47.236.144.156,2052,false,SIN,Asia Pacific,Singapore,274 ms,4796 kB/s
47.236.5.223,8080,false,SIN,Asia Pacific,Singapore,273 ms,4790 kB/s
8.218.155.238,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,4785 kB/s
47.76.203.101,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,4779 kB/s
47.236.93.176,8080,false,SIN,Asia Pacific,Singapore,284 ms,4769 kB/s
8.218.222.36,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,4766 kB/s
47.236.167.231,8080,false,SIN,Asia Pacific,Singapore,271 ms,4762 kB/s
47.236.102.102,2086,false,SIN,Asia Pacific,Singapore,289 ms,4761 kB/s
47.236.130.95,8080,false,SIN,Asia Pacific,Singapore,279 ms,4761 kB/s
47.236.164.215,2052,false,SIN,Asia Pacific,Singapore,269 ms,4751 kB/s
8.222.184.198,2052,false,SIN,Asia Pacific,Singapore,276 ms,4743 kB/s
8.222.184.198,2095,false,SIN,Asia Pacific,Singapore,283 ms,4741 kB/s
47.236.149.107,2095,false,SIN,Asia Pacific,Singapore,280 ms,4736 kB/s
47.236.180.24,8080,false,SIN,Asia Pacific,Singapore,278 ms,4734 kB/s
8.218.53.110,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,4729 kB/s
8.217.147.230,8080,false,HKG,Asia Pacific,Hong Kong,71 ms,4713 kB/s
47.237.84.173,2086,false,SIN,Asia Pacific,Singapore,277 ms,4707 kB/s
47.236.75.152,2082,false,SIN,Asia Pacific,Singapore,284 ms,4699 kB/s
47.236.170.225,80,false,SIN,Asia Pacific,Singapore,280 ms,4693 kB/s
47.237.14.220,2052,false,SIN,Asia Pacific,Singapore,268 ms,4688 kB/s
47.236.254.120,8080,false,SIN,Asia Pacific,Singapore,274 ms,4686 kB/s
47.236.172.71,2082,false,SIN,Asia Pacific,Singapore,275 ms,4685 kB/s
8.219.5.10,2052,false,SIN,Asia Pacific,Singapore,268 ms,4673 kB/s
47.237.14.220,2082,false,SIN,Asia Pacific,Singapore,275 ms,4666 kB/s
47.236.171.205,2095,false,SIN,Asia Pacific,Singapore,268 ms,4663 kB/s
47.237.100.206,2095,false,SIN,Asia Pacific,Singapore,280 ms,4661 kB/s
47.243.243.14,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,4652 kB/s
