IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
130.162.186.114,443,443,true,FRA,Europe,Frankfurt,185,10.38
141.147.99.180,443,443,true,FRA,Europe,Frankfurt,176,10.36
89.168.120.187,443,443,true,FRA,Europe,Frankfurt,172,10.35
141.147.79.119,443,443,true,FRA,Europe,Frankfurt,176,10.35
152.70.171.206,443,443,true,FRA,Europe,Frankfurt,174,10.35
158.101.217.25,443,443,true,FRA,Europe,Frankfurt,190,10.35
141.148.231.37,443,443,true,FRA,Europe,Frankfurt,158,10.34
158.101.210.238,443,443,true,FRA,Europe,Frankfurt,179,10.33
84.8.152.87,443,443,true,FRA,Europe,Frankfurt,170,10.33
141.144.236.222,443,443,true,FRA,Europe,Frankfurt,185,10.33
129.159.240.11,443,443,true,FRA,Europe,Frankfurt,184,10.33
89.168.88.54,443,443,true,FRA,Europe,Frankfurt,182,10.32
132.226.209.4,443,443,true,FRA,Europe,Frankfurt,179,10.31
150.230.47.17,443,443,true,SJC,North America,San Jose,184,10.31
192.18.134.22,443,443,true,SJC,North America,San Jose,180,10.30
141.147.51.43,443,443,true,FRA,Europe,Frankfurt,176,10.30
79.72.80.20,443,443,true,FRA,Europe,Frankfurt,203,10.30
141.147.102.62,443,443,true,FRA,Europe,Frankfurt,172,10.29
165.1.79.60,8443,443,true,SJC,North America,San Jose,182,10.28
152.70.123.225,8443,443,true,SJC,North America,San Jose,183,10.27
84.8.151.115,443,443,true,FRA,Europe,Frankfurt,192,10.27
141.147.51.21,443,443,true,FRA,Europe,Frankfurt,185,10.26
158.101.176.180,443,443,true,FRA,Europe,Frankfurt,172,10.25
143.47.226.214,443,443,true,FRA,Europe,Frankfurt,176,10.25
152.70.161.14,443,443,true,FRA,Europe,Frankfurt,183,10.24
64.110.85.129,443,443,true,SIN,Asia Pacific,Singapore,158,10.24
141.144.232.138,443,443,true,FRA,Europe,Frankfurt,180,10.24
150.230.122.248,443,443,true,FRA,Europe,Frankfurt,178,10.23
141.147.16.152,8443,443,true,FRA,Europe,Frankfurt,167,10.21
84.235.168.86,443,443,true,FRA,Europe,Frankfurt,165,10.20
193.122.48.228,443,443,true,FRA,Europe,Frankfurt,179,10.20
158.180.39.164,443,443,true,FRA,Europe,Frankfurt,174,10.18
141.148.247.18,443,443,true,FRA,Europe,Frankfurt,170,10.18
158.178.151.55,443,443,true,FRA,Europe,Frankfurt,219,10.18
89.168.76.117,443,443,true,FRA,Europe,Frankfurt,185,10.16
144.24.173.23,443,443,true,FRA,Europe,Frankfurt,173,10.16
158.180.15.212,443,443,true,FRA,Europe,Frankfurt,205,10.16
150.230.123.111,443,443,true,FRA,Europe,Frankfurt,168,10.16
158.180.25.187,443,443,true,FRA,Europe,Frankfurt,189,10.15
130.162.48.46,443,443,true,FRA,Europe,Frankfurt,175,10.13
138.2.144.1,443,443,true,FRA,Europe,Frankfurt,186,10.12
141.144.234.2,443,443,true,FRA,Europe,Frankfurt,174,10.12
132.226.210.122,443,443,true,FRA,Europe,Frankfurt,185,10.07
141.147.26.164,443,443,true,FRA,Europe,Frankfurt,178,10.06
138.2.134.90,443,443,true,FRA,Europe,Frankfurt,183,10.05
129.146.46.164,443,443,true,LAX,North America,Los Angeles,224,10.04
130.162.48.203,443,443,true,FRA,Europe,Frankfurt,191,10.04
158.178.148.169,443,443,true,FRA,Europe,Frankfurt,191,10.02
141.144.225.145,443,443,true,FRA,Europe,Frankfurt,177,10.01
130.162.170.254,443,443,true,FRA,Europe,Frankfurt,174,9.99
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,179,9.98
141.144.201.177,443,443,true,FRA,Europe,Frankfurt,173,9.97
155.248.178.58,80,443,true,NRT,Asia Pacific,Tokyo,76,9.96
158.178.147.106,443,443,true,FRA,Europe,Frankfurt,170,9.95
141.147.93.50,443,443,true,FRA,Europe,Frankfurt,185,9.90
79.72.75.43,443,443,true,FRA,Europe,Frankfurt,202,9.87
130.162.216.65,443,443,true,FRA,Europe,Frankfurt,171,9.86
150.230.34.116,443,443,true,SJC,North America,San Jose,182,9.86
144.21.61.96,443,443,true,FRA,Europe,Frankfurt,175,9.85
130.162.63.9,443,443,true,FRA,Europe,Frankfurt,186,9.84
192.9.132.79,443,443,true,SJC,North America,San Jose,183,9.81
152.70.52.215,443,443,true,AMS,Europe,Amsterdam,157,9.78
143.47.181.219,443,443,true,FRA,Europe,Frankfurt,168,9.77
152.70.117.136,443,443,true,SJC,North America,San Jose,179,9.71
129.159.202.66,443,443,true,FRA,Europe,Frankfurt,197,9.70
138.2.174.241,443,443,true,FRA,Europe,Frankfurt,185,9.61
132.145.254.181,443,443,true,FRA,Europe,Frankfurt,170,9.61
141.144.195.165,443,443,true,FRA,Europe,Frankfurt,182,9.57
144.21.41.142,443,443,true,FRA,Europe,Frankfurt,173,9.36
141.148.230.163,443,443,true,FRA,Europe,Frankfurt,167,9.34
141.148.224.234,443,443,true,FRA,Europe,Frankfurt,185,9.33
158.101.219.58,443,443,true,FRA,Europe,Frankfurt,173,9.31
130.61.109.6,8443,443,true,FRA,Europe,Frankfurt,174,9.29
84.235.173.252,443,443,true,FRA,Europe,Frankfurt,155,9.24
130.162.218.61,443,443,true,FRA,Europe,Frankfurt,182,9.15
146.235.199.98,443,443,true,SJC,North America,San Jose,184,9.09
130.61.23.77,443,443,true,FRA,Europe,Frankfurt,176,9.01
158.178.151.106,443,443,true,FRA,Europe,Frankfurt,172,8.96
141.148.225.142,443,443,true,AMS,Europe,Amsterdam,176,8.74
138.2.135.157,443,443,true,FRA,Europe,Frankfurt,171,8.54
143.47.191.85,443,443,true,FRA,Europe,Frankfurt,180,8.53
158.101.221.53,443,443,true,FRA,Europe,Frankfurt,189,8.44
130.61.239.203,443,443,true,FRA,Europe,Frankfurt,194,8.36
141.145.206.16,8443,443,true,CDG,Europe,Paris,188,8.19
146.235.17.31,443,443,true,SIN,Asia Pacific,Singapore,33,8.18
158.101.207.136,443,443,true,FRA,Europe,Frankfurt,186,8.17
132.145.54.84,2053,443,true,LHR,Europe,London,159,8.05
141.147.64.176,443,443,true,FRA,Europe,Frankfurt,159,7.94
84.8.148.145,443,443,true,FRA,Europe,Frankfurt,205,7.88
193.122.55.221,443,443,true,FRA,Europe,Frankfurt,179,7.81
141.144.196.93,443,443,true,FRA,Europe,Frankfurt,176,7.80
141.147.89.82,443,443,true,FRA,Europe,Frankfurt,158,7.80
144.24.173.250,2053,443,true,FRA,Europe,Frankfurt,172,7.80
89.168.120.96,443,443,true,FRA,Europe,Frankfurt,172,7.73
130.61.109.6,2096,443,true,FRA,Europe,Frankfurt,180,7.70
84.235.162.8,443,443,true,FRA,Europe,Frankfurt,186,7.67
130.162.46.218,443,443,true,FRA,Europe,Frankfurt,179,7.65
138.2.61.180,443,443,true,KIX,Asia Pacific,Osaka,174,7.64
130.61.14.198,443,443,true,FRA,Europe,Frankfurt,160,7.63
132.145.54.84,8443,443,true,LHR,Europe,London,172,7.62
89.168.52.251,8443,443,true,CDG,Europe,Paris,188,7.60
141.147.115.31,443,443,true,FRA,Europe,Frankfurt,171,7.55
144.24.173.250,2096,443,true,FRA,Europe,Frankfurt,167,7.46
130.162.225.74,443,443,true,FRA,Europe,Frankfurt,182,7.44
138.2.132.36,443,443,true,FRA,Europe,Frankfurt,195,7.43
204.216.214.115,2095,443,true,MXP,Europe,Milan,260,7.39
129.159.199.241,443,443,true,FRA,Europe,Frankfurt,208,7.19
