IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.98.75,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,21990 kB/s
47.242.42.153,2096,true,HKG,Asia Pacific,Hong Kong,57 ms,21175 kB/s
47.243.70.186,8443,true,HKG,Asia Pacific,Hong Kong,89 ms,16456 kB/s
47.243.5.154,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,14667 kB/s
8.219.42.72,2053,true,SIN,Asia Pacific,Singapore,100 ms,14393 kB/s
47.76.213.245,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,14152 kB/s
8.210.55.134,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,14135 kB/s
47.76.203.101,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,13677 kB/s
8.219.42.72,2096,true,SIN,Asia Pacific,Singapore,90 ms,13234 kB/s
47.243.139.243,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,13091 kB/s
47.243.51.171,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,12833 kB/s
47.243.139.243,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,12533 kB/s
8.218.143.10,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,12040 kB/s
47.243.206.150,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,11440 kB/s
47.243.139.243,2087,true,HKG,Asia Pacific,Hong Kong,74 ms,11067 kB/s
8.218.53.110,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,10730 kB/s
47.76.213.245,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,10448 kB/s
47.243.5.154,2083,true,HKG,Asia Pacific,Hong Kong,77 ms,10384 kB/s
8.210.55.134,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,10306 kB/s
47.243.51.171,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,10199 kB/s
8.210.21.65,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,9495 kB/s
8.218.53.110,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,9307 kB/s
47.243.243.14,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,9276 kB/s
47.243.60.150,2083,true,HKG,Asia Pacific,Hong Kong,82 ms,8792 kB/s
47.243.60.150,2053,true,HKG,Asia Pacific,Hong Kong,73 ms,8377 kB/s
47.243.26.83,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,8123 kB/s
47.243.243.14,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,7915 kB/s
47.243.26.83,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,7906 kB/s
8.217.232.246,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,7845 kB/s
8.210.63.130,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,7827 kB/s
47.76.225.255,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,7817 kB/s
47.76.225.255,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,7785 kB/s
8.210.107.246,2096,true,HKG,Asia Pacific,Hong Kong,516 ms,7486 kB/s
47.242.174.27,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,7479 kB/s
47.243.5.154,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,7453 kB/s
47.76.203.101,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,7390 kB/s
8.217.147.230,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,6622 kB/s
47.243.206.150,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,6449 kB/s
47.242.171.94,2083,true,HKG,Asia Pacific,Hong Kong,99 ms,6307 kB/s
8.218.53.110,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,6291 kB/s
8.210.21.65,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,6132 kB/s
47.76.203.101,8443,true,HKG,Asia Pacific,Hong Kong,54 ms,6105 kB/s
8.217.164.10,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,6098 kB/s
8.218.143.10,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,6094 kB/s
8.217.232.246,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,6076 kB/s
47.237.10.1,2083,true,SIN,Asia Pacific,Singapore,277 ms,6036 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,295 ms,5874 kB/s
47.243.243.14,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,5832 kB/s
47.243.169.63,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,5797 kB/s
47.236.80.110,2083,true,SIN,Asia Pacific,Singapore,297 ms,5542 kB/s
8.218.143.10,2096,true,HKG,Asia Pacific,Hong Kong,78 ms,5538 kB/s
8.217.232.246,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,5403 kB/s
47.76.213.245,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,5377 kB/s
8.210.21.65,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,5330 kB/s
47.237.95.156,2083,true,SIN,Asia Pacific,Singapore,286 ms,5244 kB/s
